スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-14T13:20:49+09:00|gold,2026-08-14T13:20:49+09:00,12:00,verified,gold,金,使用可,4379.6,"4,379.60",USD/oz,4408.8999023438,-29.2999023437,-0.6645626572,-29.30 / -0.66%,2026-08-14T13:10:42+09:00,2026-08-14T13:20:49+09:00,verified,fresh,False,2026-08-14T13:20:52+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-14T13:20:49+09:00|wti,2026-08-14T13:20:49+09:00,12:00,verified,wti,WTI原油,使用可,81.38,81.38,USD/bbl,83.2699966431,-1.8899966431,-2.2697210511,-1.89 / -2.27%,2026-08-14T13:10:42+09:00,2026-08-14T13:20:52+09:00,verified,fresh,False,2026-08-14T13:20:56+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-14T13:20:49+09:00|nikkei225_futures_ose,2026-08-14T13:20:49+09:00,12:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,68650,"68,650",円,68260,390,0.5713448579,+390 / +0.57%,2026-08-14T13:05:00+09:00,2026-08-14T13:20:57+09:00,verified,fresh,False,2026-08-14T13:20:57+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-14T13:20:49+09:00|usdjpy,2026-08-14T13:20:49+09:00,12:00,verified,usdjpy,USD/JPY,使用可,159.357,159.36,円,159.3280029297,0.0289970703,0.018199607,+0.03 / +0.02%,2026-08-14T13:20:56+09:00,2026-08-14T13:20:57+09:00,verified,fresh,False,2026-08-14T13:21:00+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-14T13:20:49+09:00|eurusd,2026-08-14T13:20:49+09:00,12:00,verified,eurusd,EUR/USD,使用可,1.1542,1.15420,USD,1.1530035734,0.0011964266,0.1037660776,+0.00120 / +0.10%,2026-08-14T13:20:21+09:00,2026-08-14T13:21:00+09:00,verified,fresh,False,2026-08-14T13:21:03+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-14T13:20:49+09:00|btcusd,2026-08-14T13:20:49+09:00,12:00,verified,btcusd,BTCUSD,使用可,63359.1,"63,359",USD,63402.43359375,-43.33359375,-0.0683468935,-43 / -0.07%,2026-08-14T13:20:58+09:00,2026-08-14T13:21:03+09:00,verified,fresh,False,2026-08-14T13:21:06+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-14T13:20:49+09:00|vix,2026-08-14T13:20:49+09:00,12:00,verified,vix,VIX,使用可,14.63,14.63,pt,14.55,0.08,0.5498281787,+0.08 / +0.55%,2026-08-13T09:00:00+09:00,2026-08-14T13:21:06+09:00,verified,fresh,False,2026-08-14T13:21:06+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-14T13:20:49+09:00|nikkei_vi,2026-08-14T13:20:49+09:00,12:00,verified,nikkei_vi,日経VI,使用可,32.42,32.42,pt,31.65,0.77,2.43,+0.77 / +2.43%,2026-08-14T13:21:00+09:00,2026-08-14T13:21:07+09:00,verified,fresh,False,2026-08-14T13:21:07+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-14T13:20:49+09:00|fear_greed,2026-08-14T13:20:49+09:00,12:00,verified,fear_greed,Fear & Greed Index,使用可,66.0285714286,66,score,66.1428571429,-0.1142857143,-0.1727861771,-0 / -0.17%,2026-08-14T09:00:00+09:00,2026-08-14T13:21:07+09:00,verified,fresh,False,2026-08-14T13:21:07+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-14T13:20:49+09:00|crypto_fear_greed,2026-08-14T13:20:49+09:00,12:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,37,37,score,36,1,2.7777777778,+1 / +2.78%,2026-08-13T09:00:00+09:00,2026-08-14T13:21:07+09:00,verified,fresh,False,2026-08-14T13:21:07+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
2026-08-14T16:57:52+09:00|gold,2026-08-14T16:57:52+09:00,16:00,degraded,gold,金,使用可,4395.9,"4,395.90",USD/oz,4363.6000976562,32.2999023437,0.7402122472,+32.30 / +0.74%,2026-08-14T16:46:49+09:00,2026-08-14T16:57:01+09:00,verified,fresh,False,2026-08-14T16:57:05+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-14T16:57:52+09:00|wti,2026-08-14T16:57:52+09:00,16:00,degraded,wti,WTI原油,使用可,82.76,82.76,USD/bbl,81.25,1.51,1.8584615385,+1.51 / +1.86%,2026-08-14T16:46:56+09:00,2026-08-14T16:57:05+09:00,verified,fresh,False,2026-08-14T16:57:08+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-14T16:57:52+09:00|nikkei225_futures_ose,2026-08-14T16:57:52+09:00,16:00,degraded,nikkei225_futures_ose,日経225先物（大阪取引所）,前回確認値（要注記）,68650,"68,650",円,68260,390,0.5713448579,+390 / +0.57%,2026-08-14T13:05:00+09:00,2026-08-14T13:20:57+09:00,fallback,last_verified,True,2026-08-14T13:20:57+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,今回の新規取得に失敗したため、前回確認値を保持しています。,jpx_ose_futures_quote: PARSE_ERROR; jpx_ose_futures_quote: PARSE_ERROR; nikkei_nk225f_profile: REFERENCE_ONLY
2026-08-14T16:57:52+09:00|usdjpy,2026-08-14T16:57:52+09:00,16:00,degraded,usdjpy,USD/JPY,使用可,159.226,159.23,円,159.3280029297,-0.1020029297,-0.0640207169,-0.10 / -0.06%,2026-08-14T16:57:12+09:00,2026-08-14T16:57:12+09:00,verified,fresh,False,2026-08-14T16:57:16+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-14T16:57:52+09:00|eurusd,2026-08-14T16:57:52+09:00,16:00,degraded,eurusd,EUR/USD,使用可,1.1553,1.15530,USD,1.1530035734,0.0022964266,0.1991690776,+0.00230 / +0.20%,2026-08-14T16:56:20+09:00,2026-08-14T16:57:16+09:00,verified,fresh,False,2026-08-14T16:57:19+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-14T16:57:52+09:00|btcusd,2026-08-14T16:57:52+09:00,16:00,degraded,btcusd,BTCUSD,使用可,62871.6,"62,872",USD,63402.171875,-530.571875,-0.8368354889,-531 / -0.84%,2026-08-14T16:57:15+09:00,2026-08-14T16:57:19+09:00,verified,fresh,False,2026-08-14T16:57:23+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-14T16:57:52+09:00|vix,2026-08-14T16:57:52+09:00,16:00,degraded,vix,VIX,使用可,14.63,14.63,pt,14.55,0.08,0.5498281787,+0.08 / +0.55%,2026-08-13T09:00:00+09:00,2026-08-14T16:57:23+09:00,verified,fresh,False,2026-08-14T16:57:23+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-14T16:57:52+09:00|nikkei_vi,2026-08-14T16:57:52+09:00,16:00,degraded,nikkei_vi,日経VI,使用可,30.96,30.96,pt,31.65,-0.69,-2.18,-0.69 / -2.18%,2026-08-14T15:50:00+09:00,2026-08-14T16:57:24+09:00,verified,fresh,False,2026-08-14T16:57:24+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-14T16:57:52+09:00|fear_greed,2026-08-14T16:57:52+09:00,16:00,degraded,fear_greed,Fear & Greed Index,使用可,66.7428571429,67,score,66.1428571429,0.6,0.9071274298,+1 / +0.91%,2026-08-14T16:35:16+09:00,2026-08-14T16:57:24+09:00,verified,fresh,False,2026-08-14T16:57:24+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-14T16:57:52+09:00|crypto_fear_greed,2026-08-14T16:57:52+09:00,16:00,degraded,crypto_fear_greed,Crypto Fear & Greed,使用可,37,37,score,36,1,2.7777777778,+1 / +2.78%,2026-08-13T09:00:00+09:00,2026-08-14T16:57:24+09:00,verified,fresh,False,2026-08-14T16:57:24+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
2026-08-14T21:03:53+09:00|gold,2026-08-14T21:03:53+09:00,21:00,verified,gold,金,使用可,4424.1,"4,424.10",USD/oz,4363.6000976562,60.4999023438,1.3864676182,+60.50 / +1.39%,2026-08-14T20:53:23+09:00,2026-08-14T21:03:27+09:00,verified,fresh,False,2026-08-14T21:03:30+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-14T21:03:53+09:00|wti,2026-08-14T21:03:53+09:00,21:00,verified,wti,WTI原油,使用可,81.48,81.48,USD/bbl,81.25,0.23,0.2830769231,+0.23 / +0.28%,2026-08-14T20:53:21+09:00,2026-08-14T21:03:30+09:00,verified,fresh,False,2026-08-14T21:03:33+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-14T21:03:53+09:00|nikkei225_futures_ose,2026-08-14T21:03:53+09:00,21:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,68970,"68,970",円,68690,280,0.4076284758,+280 / +0.41%,2026-08-14T20:46:00+09:00,2026-08-14T21:03:35+09:00,verified,fresh,False,2026-08-14T21:03:35+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-14T21:03:53+09:00|usdjpy,2026-08-14T21:03:53+09:00,21:00,verified,usdjpy,USD/JPY,使用可,159.057,159.06,円,159.3280029297,-0.2710029297,-0.170091211,-0.27 / -0.17%,2026-08-14T21:03:34+09:00,2026-08-14T21:03:35+09:00,verified,fresh,False,2026-08-14T21:03:38+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-14T21:03:53+09:00|eurusd,2026-08-14T21:03:53+09:00,21:00,verified,eurusd,EUR/USD,使用可,1.1573,1.15730,USD,1.1530035734,0.0042964266,0.3726290778,+0.00430 / +0.37%,2026-08-14T21:03:20+09:00,2026-08-14T21:03:38+09:00,verified,fresh,False,2026-08-14T21:03:41+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-14T21:03:53+09:00|btcusd,2026-08-14T21:03:53+09:00,21:00,verified,btcusd,BTCUSD,使用可,62796.85,"62,797",USD,63402.171875,-605.321875,-0.9547336583,-605 / -0.95%,2026-08-14T21:03:36+09:00,2026-08-14T21:03:41+09:00,verified,fresh,False,2026-08-14T21:03:43+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-14T21:03:53+09:00|vix,2026-08-14T21:03:53+09:00,21:00,verified,vix,VIX,使用可,14.63,14.63,pt,14.55,0.08,0.5498281787,+0.08 / +0.55%,2026-08-13T09:00:00+09:00,2026-08-14T21:03:44+09:00,verified,fresh,False,2026-08-14T21:03:44+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-14T21:03:53+09:00|nikkei_vi,2026-08-14T21:03:53+09:00,21:00,verified,nikkei_vi,日経VI,使用可,30.96,30.96,pt,31.65,-0.69,-2.18,-0.69 / -2.18%,2026-08-14T15:50:00+09:00,2026-08-14T21:03:45+09:00,verified,fresh,False,2026-08-14T21:03:45+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-14T21:03:53+09:00|fear_greed,2026-08-14T21:03:53+09:00,21:00,verified,fear_greed,Fear & Greed Index,使用可,66.7428571429,67,score,66.1428571429,0.6,0.9071274298,+1 / +0.91%,2026-08-14T20:46:16+09:00,2026-08-14T21:03:45+09:00,verified,fresh,False,2026-08-14T21:03:45+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-14T21:03:53+09:00|crypto_fear_greed,2026-08-14T21:03:53+09:00,21:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,37,37,score,36,1,2.7777777778,+1 / +2.78%,2026-08-13T09:00:00+09:00,2026-08-14T21:03:45+09:00,verified,fresh,False,2026-08-14T21:03:45+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
